ID,ページ,テキスト
tuto_start,1,「JumpHero」の世界にようこそ！
tuto_start,2,ここでは基本操作を教えます。
tuto_start,3,まずは移動してみよう！
tuto_jump_1,1,おっと！高い崖があるぞ…
tuto_jump_1,2,でも大丈夫！ジャンプしてみよう！
tuto_jump_2,1,ジャンプの高さは調節できる！
tuto_chest_1,1,宝箱がある！上に乗ってジャンプしてみよう！
tuto_chest_2,1,宝箱からアイテムが出てきた！
tuto_chest_2,2,アイテムに当たると取ることができるぞ！
tuto_chest_3,1,上に出てきたアイテムを取ってみよう！
tuto_coin,1,コインは取るとスコアが上がる！
tuto_balloon,1,風船がある！取ってみよう！
tuto_medal,1,クリスタルが出てきた！
tuto_power_1,1,Bボタンを押すとクリスタルを使って強化ができるぞ！
tuto_power_1,2,強化状態では宝箱を横から開けることができるぞ！
tuto_power_2,1,強化ができた！宝箱に横から触れてみよう！
tuto_enemy,1,敵が出てきた！当たるとミスになるぞ...！
tuto_toitem_1,1,でも大丈夫！手前にある宝箱を開けてみよう！
tuto_toitem_2,1,敵がコインに変わった！今のうちに取っちゃおう！
tuto_toitem_2,2,時間経過で元に戻るから注意だ！
tuto_goal,1,ドアだ！あそこに触れるとゴールになるぞ！
tuto_minigame_1,1,このマップでは、風船をすべて取るとドアが開くぞ！
tuto_minigame_2,1,ドアが開いた！触れるとステージクリアだ！
info_move,1,左右で移動
info_jump_1,1,Aボタンでジャンプ！
info_jump_2,1,上入力しながらジャンプで高く、下入力しながらジャンプで低く飛ぶ
info_jump_2,2,ジャンプ中にもう一度Aボタンを押すとその場で少し浮かぶ！
info_chest_1,1,宝箱の上でAボタン！
info_chest_2,1,宝箱を開けてみよう！
info_item,1,出てきたアイテムに触れてみよう！
info_balloon,1,風船に触れてみよう！
info_medal_1,1,Bボタンを押してみよう！
info_medal_2,1,宝箱に横から触れてみよう！
info_goal,1,ドアに触れてみよう！
info_minigame,1,風船をすべて取ろう！
stage1_test,1,テスト用です
stage1_test,2,次のページで終わりです
stage1_test,3,終わります
select_tuto,1,このゲームの基本操作や遊び方を説明します。
select_stage1,1,始まりのステージです。
select_stage2,1,上に上がっていくステージです。
select_option,1,ゲームの設定を行います。ゲームをやめることもできます。
