ID,TriggerType,TriggerParam,ActionType,ActionParam
1,GameStart,0,FreezeGame,0
2,GameStart,0,ShowText,tuto_start
3,GameStart,0,WaitInput,0
4,GameStart,0,UnFreezeGame,0
5,EnterArea,1,FreezeGame,0
6,NoTrigger,0,ShowText,tuto_jump_1
7,NoTrigger,0,WaitInput,0
8,NoTrigger,0,UnFreezeGame,0
9,EnterArea,2,FreezeGame,0
10,NoTrigger,0,ShowText,tuto_jump_2
11,NoTrigger,0,WaitInput,0
12,NoTrigger,0,UnFreezeGame,0
13,EnterArea,3,FreezeGame,0
14,NoTrigger,3,ShowText,tuto_chest_1
15,NoTrigger,3,WaitInput,0
16,NoTrigger,0,UnFreezeGame,0
17,OpenChest,1,DropItem,coin
18,NoTrigger,1,FreezeGame,0
19,NoTrigger,1,ShowText,tuto_chest_2
20,NoTrigger,1,WaitInput,0
21,NoTrigger,0,UnFreezeGame,0
22,GetItem,coin,FreezeGame,0
23,NoTrigger,0,ShowText,tuto_coin
24,NoTrigger,0,WaitInput,0
25,NoTrigger,0,UnFreezeGame,0
26,EnterArea,4,FreezeGame,0
27,NoTrigger,0,ShowText,tuto_balloon
28,NoTrigger,0,WaitInput,0
29,NoTrigger,0,UnFreezeGame,0
30,OpenChest,5,DropItem,medal
31,NoTrigger,0,FreezeGame,0
32,NoTrigger,0,ShowText,tuto_medal
33,NoTrigger,0,WaitInput,0
34,NoTrigger,0,UnFreezeGame,0
35,GetItem,medal,FreezeGame,0
36,NoTrigger,0,ShowText,tuto_power_1
37,NoTrigger,0,WaitInput,0
38,NoTrigger,0,UnFreezeGame,0
39,PlayerPowerUp,0,FreezeGame,0
40,NoTrigger,0,ShowText,tuto_power_2
41,NoTrigger,0,WaitInput,0
42,NoTrigger,0,UnFreezeGame,0
43,EnterArea,5,FreezePlayer,0
44,NoTrigger,0,LookCamera,spawnPos
45,NoTrigger,0,SpawnEnemy,0
46,TimeElapsed,120,FreezeGame,0
47,NoTrigger,0,ShowText,tuto_enemy
48,NoTrigger,0,WaitInput,0
49,NoTrigger,0,ReturnCamera,0
50,NoTrigger,0,ShowText,tuto_toitem_1
51,NoTrigger,0,WaitInput,0
52,NoTrigger,0,UnFreezeGame,0
53,NoTrigger,0,UnFreezePlayer,0
54,OpenChest,11,DropItem,toitem
55,TimeElapsed,20,FreezeGame,0
56,NoTrigger,0,ShowText,tuto_chest_3
57,NoTrigger,0,WaitInput,0
58,NoTrigger,0,UnFreezeGame,0
59,GetItem,toitem,FreezeGame,0
60,NoTrigger,0,ShowText,tuto_toitem_2
61,NoTrigger,0,WaitInput,0
62,NoTrigger,0,UnFreezeGame,0
63,EnterArea,6,FreezePlayer,0
64,NoTrigger,0,LookCamera,goalPos
65,NoTrigger,0,ShowText,tuto_goal
66,NoTrigger,0,WaitInput,0
67,NoTrigger,0,ReturnCamera,0
68,NoTrigger,0,UnFreezePlayer,0
