ID,TriggerType,TriggerParam,ActionType,ActionParam
1,GameStart,0,FreezeGame,0
2,GameStart,0,ShowText,tuto_start
3,GameStart,0,WaitInput,0
4,EnterArea,1,FreezeGame,0
5,NoTrigger,1,ShowText,tuto_jump_1
6,NoTrigger,1,WaitInput,0
7,EnterArea,2,FreezeGame,0
8,NoTrigger,2,ShowText,tuto_jump_2
9,NoTrigger,2,WaitInput,0
10,EnterArea,3,FreezeGame,0
11,NoTrigger,3,ShowText,tuto_chest_1
12,NoTrigger,3,WaitInput,0
13,OpenChest,1,DropItem,coin
14,NoTrigger,1,FreezeGame,0
15,NoTrigger,1,ShowText,tuto_chest_2
16,NoTrigger,1,WaitInput,0
17,GetItem,coin,FreezeGame,0
18,NoTrigger,0,ShowText,tuto_coin
19,NoTrigger,0,WaitInput,0
20,EnterArea,4,FreezeGame,0
21,NoTrigger,4,ShowText,tuto_balloon
22,NoTrigger,4,WaitInput,0
23,OpenChest,4,DropItem,medal
24,NoTrigger,4,FreezeGame,0
25,NoTrigger,4,ShowText,tuto_medal
26,NoTrigger,4,WaitInput,0
27,GetItem,medal,FreezeGame,0
28,NoTrigger,0,ShowText,tuto_power_1
29,NoTrigger,0,WaitInput,0
30,PlayerPowerUp,0,FreezeGame,0
31,NoTrigger,0,ShowText,tuto_power_2
32,NoTrigger,0,WaitInput,0
33,EnterArea,5,FreezePlayer,0
34,NoTrigger,5,LookCamera,spawnPos
35,NoTrigger,5,SpawnEnemy,0
36,TimeElapsed,300,FreezeGame,0
37,NoTrigger,5,ShowText,tuto_enemy
38,NoTrigger,5,WaitInput,0
39,NoTrigger,5,ReturnCamera,0
40,NoTrigger,5,UnFreezePlayer,0
